ORF	NAME	alpha 0	alpha 7	alpha 14	alpha 21	alpha 28	alpha 35	alpha 42	alpha 49	alpha 56	alpha 63	alpha 70	alpha 77	alpha 84	alpha 91	alpha 98	alpha 105	alpha 112	alpha 119	Elu 0	Elu 30	Elu 60	Elu 90	Elu 120	Elu 150	Elu 180	Elu 210	Elu 240	Elu 270	Elu 300	Elu 330	Elu 360	Elu 390	cdc15 10	cdc15 30	cdc15 50	cdc15 70	cdc15 90	cdc15 110	cdc15 130	cdc15 150	cdc15 170	cdc15 190	cdc15 210	cdc15 230	cdc15 250	cdc15 270	cdc15 290	spo 0	spo 2	spo 5	spo 7	spo 9	spo 11	spo5 2	spo5 7	spo5 11	spo- early	spo- mid	heat 0	heat 10	heat 20	heat 40	heat 80	heat 160	dtt 15	dtt 30	dtt 60	dtt 120	cold 0	cold 20	cold 40	cold 160	diau a	diau b	diau c	diau d	diau e	diau f	diau g
YPL214C	THI6   THIAMINE BIOSYNTHESIS    TMP PYROPHOSPHORYLASE, HYDROXYETHYLTHIAZOLE KINASE	-0.14	0.19	-0.54	-0.23	-0.32	-0.14	0.03	-0.12	-0.18	-0.43	-0.43	-0.34	-0.09	-0.54	-0.56	-0.43	-0.07	0.01	0.18	0.1	0.14	0.33	0.07	-0.12	0.31	0.06	-0.29	-0.18	0.19	0.04	-0.01	0.06	-0.45	-0.01	-0.47	-0.47	-0.36	-0.62	-0.64	0.49	0.82	-0.71	-0.1	0.2	-0.34	0.37	-0.62	-0.23	-0.15	-0.06	0.39	-0.14	0.32	-0.34	0.08	0.04	0.29	0.36	-0.12	0.18	0.24	-0.15	0.01	0.32	0.06	-0.01	0.19	-0.07	0.1	0.7	0.1	0.57	-0.03	-0.12	0.28	-0.07	-0.12	-0.29	-0.6
YBL022C	PIM1   RESPIRATION              MITOCHONDRIAL ATP-DEPENDENT PROTEASE	0.12	-0.04	0.28	0.12	0.25	0.01	0.37	0.4	0.18	0.67	0.18	0.14		-0.2	-0.06	0.06	0.14	0.06	0.08	0.37	0.06	-0.01	-0.18		0.18	0.23	0.36	0.37	-0.03	0.23	0.25	0.37	0.18	-0.74	-0.29	-0.36	-0.36	-0.25	-0.18	-0.34	-0.01	-0.07	-0.42	1.01	0.45	0.5	0.23	0.18	0.18	0.77	0.63	0.51	0.48	-0.49	-0.18	-0.27	0.39	0.59	-0.03	0.08	0.74	1.28	0.18	0.62	-0.34	-0.38	0.46	0.08	0.44	0.06	-0.29	1.7	0.2	0.21	-0.01	-0.23	-0.01	0.08	-0.03
YGR186W	TFG1   TRANSCRIPTION            TFIIF 105 KD SUBUNIT	0.06	0.36	0.08	-0.03	-0.23	0.03	-0.12	-0.1	0.2	-0.01	0.28	0.15	0.01	-0.22	-0.06	0.29	-0.22		0.43	0.24	0.28	0.58	0.03	0.07	0.06	0.07	0.2	0.3	0.04	0.31	0.36	0.18	0.06	0.03		0.04	-0.12	-0.07	0.08	-0.36	-0.58	0.14	-0.03	0.25	0.68	0.28	0.29	-0.1	0.28	-0.06	-0.43	-0.54	-0.17	0.16	-0.18	0.04	0.04	0.38	0.07	-0.09	0.4	0.32	-0.2	-0.18	-0.23	0.16	-0.27	-0.27	0.06	0.06	0.24	0.92	0.18	0.07	0.19	-0.3	-0.17	0.53	0.29
YDR145W	TAF61  TRANSCRIPTION            TFIID 61 KDSUBUNIT	-0.42	-0.27	-0.42	0.15	-0.22	0.26	-0.29	0.31	0.25	-0.03	0.36	0.01	-0.04	-0.17	-0.07	0.25	0.12	0.11	0.52	0.11	0.24	0.11	0.15	0.29	0.48	0.21	0.11	0.26	0.29	0.1	0.14	0.03	0.01	-0.01	-0.07	-0.22	-0.4	-0.3	-0.23	-0.47	-0.1	-0.17	-0.36	0.26	0.14	-0.23	-0.07	0.37	-0.23	-0.17	-0.42	-0.47	-0.12	-0.18	-0.2	0.06	0.64	0.82	0.4	-0.18	0.1	-0.07	-0.25	-0.07	0.21	-0.22	0.11	0.32	0.33	0.26	0.49	0.85	0.2	-0.18	0.55	-0.34	-0.45	0.15	0.03
YDR477W	SNF1   GLUCOSE DEREPRESSION     PROTEIN KINASE	-0.3	-0.09	-0.1	-0.12	-0.04	-0.09	-0.49	0.12	0.08	-0.09		0.14	-0.12	0.1	0.25	0.49	-0.3	-0.1	0.11	0.16		0.34	0.08	0.19	0.28	0.41	-0.12	0.1	0.03	0.15	-0.01	0.16	-0.23	-0.23	-0.45	-0.43	-0.49	-0.42	-0.4	-0.23	-0.14	-0.43	-0.58	0.45	-0.09	-0.3	-0.23	0.1	0.29	0.25	-0.27	-0.36	-0.18	0.03	-0.29	-0.29	0.93	0.96	0.19	0.49	0.39	0.61	-0.03	-0.04	-0.07	-0.23	0.15	0.03	0.11	0.53	0.81	1.37	0.12	0.19	0.12	0.04	-0.09	0.06	0.23
YGL172W	NUP49  NUCLEAR PROTEIN TARGETIN NUCLEAR PORE PROTEIN	-0.2	-0.27	-0.17	0.14	-0.14	-0.18	0.16	-0.04	0.04	-0.17	-0.22	0.03	-0.03	-0.47	-0.1	-0.03	-0.25	-0.23	0.6	-0.07	-0.1	0.26	0.41	0.28	0.04	0.32	0.25	0.18	0.3	0.33		0.23	-0.32	-0.23	-0.1	-0.1	0.04	-0.18	-0.06	-0.18	-0.29	-0.14	-0.09	-1.32	0.14	-0.25	-0.14		-0.09	0.37	0.2	0.38	0.66	-0.47	0.41	0.32	0.51	0.76	0.12	0.37	0.1	-0.07	0.04	0.21	-0.03	-0.01	-0.17	-0.45	0.04	0.33	0.63	0.96	-0.84	-0.18	0.28	-0.03	-0.6	0.7	0.12
YEL037C	RAD23  DNA REPAIR, NUCLEOTIDE E UBIQUITIN-LIKE PROTEIN	-0.01	-0.25	-0.23	-0.18	0.31	-0.07	0.33	0.14	0.24	-0.04	-0.15	-0.18	-0.2	-0.18	-0.14	-0.07	0.1	-0.15	0.54	0.55	0.12	0.12	0.28	0.04	0.31	0.39	0.24	0.08	0.4	0.34	0.34	0.44	0.04	-0.42	-0.69	-0.32	-0.32	-0.34	-0.32	-0.67	-0.64	-0.18	-0.04	-0.62	0.08	-0.27	-0.18	0.04	0.38	1.01	0.81	0.64	-0.27	-0.79	-0.03	-0.38	1.01	1.08	0.42	0.04	0.61	0.87	0.43	1.01	-0.29	-0.6	0.06	-0.06	0.75	0.7	1	1.18	-0.76	-0.12	0.33	-0.36	-0.71	0.7	0.32
YGL181W	GTS1   HEAT SHOCK, FLOCCULATION TRANSCRIPTION FACTOR	0.12	0.21	0.23	0.15	-0.03	0.26	0.11	0.37	0.28	0.01	0.31	0.06		0.07	0.28	0.46	-0.12	0.06	0.5	-0.03	0.08	-0.04	-0.15	-0.23	0.1	0.36	0.2	-0.07	0.19	0.29	0.26		-0.49	-0.42	-0.34	-0.2	-0.51	-0.15	-0.45	-0.18	0.07	-0.84	-0.58	0.08	0.01	-0.15	0.07	0.42	-0.54	-0.25	0.25	0.7	0.41		0.56	0.58	0.74	0.25	-0.1	0.54	0.11	0.1	-0.32	0.28	0.16	-0.34	0.16	-0.04	-0.1	0.28	0.28	0.59	-0.54	-0.14	0.24	-0.23	-0.49	0.38	0.21
YMR200W	ROT1   CYTOSKELETON             UNKNOWN	-0.32	0.29	0.15	0.19		0.28	0.37	-0.03	-0.17	-0.09	-0.29	-0.06	0.06	-0.01	0.11	-0.17	-0.06	-0.23	0.49	-0.01	-0.47	-0.01	0.19	0.29	0.21	0.34	0.14	0.12	0.29	0.2	0.36	0.31	0.14	0.37	0.54	0.6	0.26	-0.2	0.33	0.67	0.86	0.19	0.07	-0.23	0.1	0.23	0.28	0.38		-0.09	0.44	0.25	0.29	-0.09	0.07	-0.36	0.45	0.33	-0.18	0.45	0.62	-0.23	-0.01	0.67	0.15	-0.69	0.25	0.58	-0.09	0.46	0.01	0.63	0.1	-0.17	0.04	-0.23	-0.17	0.34	-0.17
YJL099W	CHS6   CELL WALL BIOGENESIS     CHITIN BIOSYNTHESIS	0.01	0.1	-0.17	-0.15	0.06	0.21	0.26	0.34	0.03	-0.06	-0.45	-0.27	-0.15	-0.22	-0.03	-0.01	0.45		0.69	-0.15	-0.18	0.29	0.08	-0.17	-0.09	-0.25	-0.64	-0.43	-0.1	-0.23	-0.79	-0.17	-0.47	-0.27	0.23	0.52	-1	-0.22	-0.45	0.55	-0.17	-1.22	1.78	0.08	-0.64	0.37	0.04	-0.67	-0.54	0.18	0.58	0.55	-0.32	-1.03	0.26	-0.42	-0.2	0.45	0.07	0.25	0.61	0.57	0.31	0.18	-0.97	-0.04	-0.42	-0.04	0.54	0.65	-0.43	1.18	-0.04	0.14	0.14	-0.15	0.04	0.75	0.26
YBR237W	PRP5   MRNA SPLICING            RNA HELICASE	-0.49	-0.56	-0.3	-0.04	-0.67	-0.69	-0.17	0.1	-0.15	0.2	-0.56	0.26	-0.12	0.1	-0.69	0.16	-1.84	0.41	0.36	-0.36	-0.27	0.16	-0.07	0.12	-0.43	0.14	0.23	-0.09	1.6	-0.07	-0.71	0.1		0.28	-0.03	-0.38	-0.42	-0.14		-0.17	-0.27	-0.09	-0.45	0.74	0.11	-0.03	-0.1	0.28		0.51	0.39	-0.76	0.1	-0.62		-0.69	0.03		0.72	-0.23	0.21	0.44	-0.34	-0.71	-0.42	-0.25	-0.38	-0.58	-0.03	0.26	0.85	-0.56	-0.42	0.12	-0.34	-0.34	-0.64	-0.03	-0.4
YCL027W	FUS1   MATING; CELL FUSION      SH3 DOMAIN PROTEIN	2.44	0.28	-0.45	-1.15	-0.58	-0.22	-0.54	-0.06	-1.09	0.11	0.39	0.29	0.06	-0.12	-0.62	0.52	-0.25	0.33	-0.49	-0.23	-0.07	-0.1	0.03	0.16	-0.06	-0.25	-0.74	-0.3	-0.07	-0.43	-0.84	-0.29	-1.22	-0.51	-1.22	-1.51	-1.18	-0.89	-0.6	0.42	-0.86	-1.43	-0.92	0.73	1.41	1.37	1.82	-0.09	-0.04	-0.18	0.16	0.08	0.04	-0.1	0.12	-0.22	0.12	0.23	-0.27	-0.51	0.01	-0.12	-0.86	0.62	-1.18	-0.22	-0.15	0.3	-0.32	0.37	0.51	-0.3	0.36	0.44	0.51	0.26	-0.2	0.57	-0.07
YDL127W	PCL2   CELL CYCLE               G1/S CYCLIN	1.58	-0.76	-0.49	-0.51	-0.51	-0.94	-0.58	-1.29	-1.09	0.38	0.66	0.49	0.2	-0.12	-0.47	-0.76	-0.54	-0.64	-0.94	0.03	-0.04	-0.29	-0.42	-0.15	-0.42	-0.07	-0.17	0.11	-0.42	-0.01	-0.62	0.11	0.56	2.08	0.58	-0.22	-1.03	-0.76	1.18	0.77	0.39	-1	-1	0.37	0.82	0.34	0.25	-0.07	0.37	-0.14	-0.58	-0.86	-1	0.68	-0.47	-1.03	0.78	0.08	-0.17	-0.64	0.03	0.56	-0.12	0.15	-0.49	0.18	-0.3	0.03	-0.09	0.25	0.51	-0.2	0.18	0.32	-0.6	-0.64	-0.42	-0.43	-0.92
YER111C	SWI4   CELL CYCLE               TRANSCRIPTION FACTOR	-1.25	-0.3	1.32	1.33	0.5	0.14	-0.89	-0.86	-0.79	0.03	0.85	0.74	0.33	-0.23	-0.15	-0.58	-0.38	-0.51	-1.15	-0.42	-0.43	-0.15	-0.14	-0.42	-0.54	-0.38	-0.54	-0.6	-0.54	-0.36	-0.36	-0.36	-0.04	0.15	-0.14	-0.22	-0.27	-0.29	0.3	-0.07	-0.12	-0.43	-0.34	-0.79			-0.06	-0.03	0.01	-0.84	-0.03	-0.34	-0.64	0.24	0.78	0.44	0.11	-0.17	-0.07	0.39	-0.17	-0.45	0.11	0.24	-0.62	-0.29	-0.27	-0.58	-0.15	0.34	-0.64	0.07	0.1	-0.06	-0.04	-0.15	-0.3	-0.47	0.14
YKL001C	MET14  SULFATE ASSIMILATION     ADENYLYLSULFATE KINASE	0.43	0.43	0.59	0.29	0.39	0.73	1.59	1.08	0.7	0.07	0.61	0.16	0.33	-0.64	0.5	-0.15	0.5	0.08	-0.69	-0.04	-0.79	-0.64	-0.45	-0.67	-0.64	-0.92	-0.47	-0.45	-0.86	-0.38	-0.81	-0.67	0.04	0.25	0.58	0.8	-0.29	-0.36	-0.3	1.45	0.94	-0.43	-0.29	0.06	0.19	0.42	0.66	-0.27	-0.03	0.04	0.03	-0.04	-0.01	-0.14	-0.01	-0.23	0.01	-0.22	0.04	-0.71	-0.32	0.34	-0.29	0.11	-0.56	-0.1	-0.25	0.36	-0.3	0.32	0.08	-0.49	-0.01	0.04	-0.09	-0.25	-0.12	-0.2	-0.23
YJR010W	MET3   METHIONINE BIOSYNTHESIS  SULFATE ADENYLYLTRANSFERASE	0.34		0.31	-0.04	0.11	0.53	1.08	0.96	1.01	-0.15	0.61	-0.25	-0.1	-0.29	0.42	0.76	0.06	-0.01	-0.79	0.44	0.3	-0.32	-0.3	-0.4	-0.6	-0.47	-0.23	-0.43	-0.43	-0.32	-0.3	-0.47	-0.29	-0.67	0.07	0.99	0.38	-0.42	-0.23	0.19	0.67	0.33	0.28	0.3	0.11	0.31	0.31	-0.04	0.06	-0.58	-0.64	-1.25	-1.09	0.43	-0.76	-0.45	0.75	-0.12	-0.22	-0.2	-0.17	-0.12	-0.23	-0.43	-0.38	-0.56	-0.34	-0.32	-0.34	0.16	-0.18	-0.01		0.07	0.15	-0.36	-0.51	-0.36	-0.56
YLR303W	MET17  METHIONINE BIOSYNTHESIS  O-ACETYLHOMOSERINE SULFHYDRYLASE	0.89	0.53	0.96	0.64	0.84	1.51	1.74	1.32	1.28	0.8	0.58	0.15	0.21	-0.17	0.48	0.26	0.7	0.3	-0.94	2.03	-0.03	-0.3	-0.25	-1.06	-1.03	-0.84	-0.62	-0.43	-0.64	-0.3	-0.69	-0.64	-0.67	-1.4	-0.1	1.3	0.53	-1.22	-1.03	0.75	0.95	0.32	-0.03	-0.42	0.48	0.61	0.86	-0.45	1.68	-0.76	-1.03	-0.76	-0.38	2.29	-0.67	0.06	0.41	-1.47	-0.04	-0.04	-0.62	0.71	0.78	-0.25	-0.89	-1.56	0.36	1.6	-0.07	0.14	-0.43	-0.67	0.21	0.23	0.44	-0.01	-0.64	-0.4	-1.51
YOL058W	ARG1   ARGININE BIOSYNTHESIS    ARGINOSUCCINATE SYNTHETASE	0.55	1.66	1.94	1.58	1.3	0.9	1.08	0.65	0.7	0.55	0.93	0.62	0.9	0.87	1.24	0.8	1.14	1.07	-0.89	-0.49	-0.15	0.1	0.51	0.2	-0.4	0.1	0.06	0.18	0.14	0.28	0.01	0.59	-1.32	-1.09	-0.38	0.74	0.65	-0.14	-0.38	0.08	0.43	0.6	0.3	-0.84	1.28	2.04	2.41	-0.47	1.27	0.19	0.28	-0.15	-0.36	0.77	-0.32	-0.1	0.44	-1.32	-0.17	0.07	-0.06	0.45	0.89	0.51	0.59	-0.56	-0.84	-0.6	1.3	0.15	0.29	0.16	-0.32	-0.09		-0.27	-0.09	-0.09	-0.2
YAL051W	YAF1   PEROXISOME PROLIFERATION TRANSCRIPTIONAL ACTIVATOR OF POX1	-0.07	0.25	0.12	-0.29	0.29	-0.1	0.18	0.39	0.16	0.29	-0.03	0.2	0.04	-0.14	0.15	0.5	0.44	0.08	2.62	-0.17	-0.07	0.04	-0.12	-0.29	0.2	-0.27	-0.06	-0.4	-0.54	-0.94	-1.25	-0.12	-0.09	-0.14	-0.04	0.01	0.1	-0.51	0.03	0.06	-0.06	-0.14	-0.07	0.07	-0.04	-0.17	-0.03	0.08	-0.18	-0.25	-0.01	0.06	-0.07		0.06	0.19	-0.01	0.18	-0.15	-0.2	-0.07		-0.14	0.12	-0.17	-0.43	-0.3	-0.2	-0.43	-0.09	-0.22	-0.38	-0.04	0.4	0.41	0.24	0.16	-0.17	-0.12
YLR092W	SUL2   TRANSPORT                SULFATE PERMEASE	0.01	0.23	-0.09	-0.14	-0.23	-0.09	-0.14	-0.17	-0.14		-0.29	-0.03	-0.32		-0.42	-0.01	-0.15	-0.15	-0.25	-0.25	0.52	0.34	-0.34	-0.2	-0.27	0.07	0.03	-0.09	-0.27	0.04	-0.2	-0.25	-0.06	0.07	-0.01	0.21	-0.36	0.53	-0.25	0.03	0.07	-0.15	-0.12	0.48	-0.27	-0.38	-0.3	-0.27	-0.29	-0.38	0.24	-0.07	0.31	-0.2	0.41	-0.18	-0.23	-0.09	-0.04	0.14	0.25	0.59	-0.43	-0.67	-0.22	-0.06	-0.54	-0.45	0.19	0.18	-0.36	-0.56	0.04	-0.36	-0.38	-0.25	-0.17	0.06	-0.01
YKR086W	PRP16  MRNA SPLICING            RNA HELICASE	-0.01	-0.2	-0.1	-0.29	-0.14	-0.67	-0.12	-0.36	-0.2	-0.43	-0.09	-0.12	-0.29	-0.51	0.01	-0.34	-0.25	-0.38	0.52	-0.23	-0.64	-0.51	-0.71	-0.81	-0.64	-0.62	-0.2	-0.49	-0.54	0.4	0.11	-0.06	-0.18	0.06	-0.01	-0.32	-0.25	-0.34	-0.12	0.42	-0.09	-0.17	-0.23	0.38	0.08	0.01	0.1	-0.36	-0.17	-0.15	0.06	0.16	0.28	0.28	-0.27		-0.22	-0.47	0.06	0.3		0.86	-0.27	-0.12	-0.71	0.1	-0.03	0.01	0.12	0.26		-0.47	-0.04	-0.1	-0.15	-0.06	0.15	0.16	0.64
YBR201W	DER1   PROTEIN DEGRADATION, ER  UNKNOWN	-0.17	-0.27	0.24	-0.09	-0.1	-0.14	-0.34	0.77	-0.32	0.23	-0.32	-0.14	-0.4	-0.29	-0.45	-0.09	0.25	0.39	0.46	-0.47	-0.23	-0.81	-0.32	-0.23	-0.42	-0.29	-0.09	-0.4	-0.22	-0.45	-0.3	-0.6	-0.4	-0.32	-0.36	-0.67	-0.71	-0.51	-0.15	-0.04	-0.6	-0.49	-0.23	-0.14	0.06	-0.14	0.19	-0.06	-0.15	-0.32	0.1	-0.03	-0.23	0.03	0.19	-0.01	-0.03	-0.38	-0.71	0.08	0.25	0.36	-0.07	-0.62	0.32	0.38	0.14	0.23	-0.22	0.68	-0.29	-0.56	-0.36	-0.42	0.07	-0.12	-0.34	0.53	-0.18
YHR050W	SMF2   TRANSPORT                (PUTATIVE) MANGANESE TRANSPORTER	-1.22	-0.51	-0.18	0.32	-0.07	-0.04	-0.42		-0.34	0.14	0.03	0.26	0.16	-0.36	-0.23	-0.17	-0.51	-0.15	-0.23	0.37	-0.17	-0.3	-0.58	-0.2	-0.1	0.62	0.31	0.43	0.37	0.53	0.3	0.51	-0.14	0.12	0.32	0.1		0.21	0.3	0.58	0.37	-0.03	0.11	0.03	-0.18	-0.36	-0.43	0.33	-0.42	-0.4	-0.1	0.12	-0.36	0.39	0.48	0.85	0.19	-0.38		0.96	0.04	-0.17	-0.09	-0.49	-0.14	-0.6	-0.04	-0.43	-0.17	-0.03	-0.51	-0.56	-0.04	0.25	0.53	0.26	-0.07	0.28	0.64
YDR530C	APA2   PURINE METABOLISM        ATP ADENYLYLTRANSFERASE II	-0.3	0.32	-0.03	-0.29	-0.51	-0.32	-0.86	-0.3	-0.07	0.06	0.08	-0.25	0.04	-0.38	-0.58	-0.43	-0.29	-0.17	0.23	0.52	0.08	0.11	-0.07	-0.22	-0.14	0.6	0.45	0.33	-0.04	0.37	0.68	0.76	-0.58	-0.22	-0.22	0.14	-0.04	0.04	0.21	0.29	-0.15	-0.06	0.19	0.55	0.37	0.32	0.4		-0.45	-0.58	-0.32	-0.38	-0.42	0.03	0.18	0.7	-0.12	0.2	-0.18	0.04	0.45	-0.32	-0.97	-1.03	-0.49	-0.25	-0.54	-0.49	-0.14	0.33	-0.07	-0.6	-0.09	0.06	0.18	-0.03	-0.34	0.73	0.39
YBR146W	MRPS9  PROTEIN SYNTHESIS        RIBOSOMAL PROTEIN, MITOCHONDRIAL S9	-0.14	-0.29	-0.07	0.11	-0.38	0.19		0.06	-0.17	0.59	-0.17	0.18	-0.18	0.19	-0.74	0.39	-0.45		-0.34	-0.71	0.03	-0.03	-0.12	-0.17	0.45	-0.06	0.07	0.29	-0.25	0.06	-0.49	0.01	-0.17	0.01	-0.3	-0.42	-0.58	-0.51	-0.04	0.23	0.33	-0.14	-0.25	0.9	0.08	0.1	0.14	-0.06	-0.45	-0.09	-0.51	0.06	-0.56	0.24	0.54	0.25	0.14	-0.27	-0.2	-0.1	-0.06	-0.34	-0.56	-0.74	0.28	-0.18		-0.43	-0.38	0.06	-0.2	-0.22	-0.07	0.58	-0.32	-0.09	-0.36	0.53	-0.17
YJL044C	GYP6   SECRETION                GTPASE-ACTIVATING PROTEIN FOR YPT6	-0.18	-0.29	-0.62	-0.67	-1.06	-0.97	-0.89	-0.67	-0.2	-0.14	-0.3	-0.51	-0.32	-0.74	-0.64	-0.58	-0.69	-0.36	0.85	0.33	-0.07	0.25	0.01	-0.17	-0.23	-0.2	-0.22	-0.25		-0.01	-0.14	0.24	0.78	0.57	-0.23	-0.38	-0.29	0.16	0.31	-0.01	-0.42	-0.27	-0.2	-0.06	0.53	0.26	0.18	-0.03	0.36	0.21	0.19	-0.12	0.57		-0.43	-0.58	0.18	-0.03	-0.38	-0.38	-0.47	-0.74	-0.62	0.03	0.14	0.11	-0.17	-0.3	-0.4	-0.1	-0.62	0.07	0.19	-0.01				0.29	-0.45
YBR192W	RIM2   TRANSPORT                MITOCHONDRIAL CARRIER FAMILY	-0.22	-0.06	0.03	-0.06	-0.12	-0.4	-0.06	-0.76	-0.29	0.11	0.06	-0.18		0.2	-0.4	0.32	-0.03	0.63	-0.27	1.6		0.18	0.18	-0.12	0.03	-0.2	0.04	-0.07	-0.29	0.11	-0.6	-0.38	0.32	0.07	-0.4	-0.36	-0.43	-0.17	0.21	0.11	-0.1	0.14	0.03	0.77	0.4	0.19	0.21	-0.03	-0.1	-0.29	-0.12	0.24	0.28		0.01	-0.01	-0.6	-0.32	-0.23	-0.56	-0.29	-0.47	-0.27	-0.4	-0.06	-0.58	-0.07	-0.18	-0.4	0.03	-0.36	-0.18	-0.1	0.08	-0.09	-0.2	-0.51	-0.22	0.26
YHR005C	MRS11  MITOCHONDRIAL PROTEIN TA COMPONENT OF MITOCHONDRIAL IMPORT MACHINERY	0.68	0.43	-0.27	-0.74	-1.32	-0.71	-1.32	-0.71	-0.22	0.57	0.53	0.31	-0.3	-0.94	-1.15	-0.6	-0.22	0.33	-0.81	0.15	0.04	0.58	0.6	0.37	0.14	-0.01	-0.17	0.1	0.34	-0.15	-0.25	0.08	0.56	0.56	-1.4	-1.25	-0.64	0.41	0.7	-0.23	-0.79	-0.76	-0.01	1.44	1.12	0.81	0.77	-0.4	0.11	-1.03	-0.01	-0.17	-0.2	0.34	0.32	0.92	0.11	-0.69	-0.51	-1.25	-0.1	-0.47	-0.94	-0.23	0.16	-0.3	-0.36	-0.09	-0.29	0.34	-0.42	0.06	-0.17	-0.18		-0.07	-0.47	0.33	-0.2
YFL005W	SEC4   SECRETION                RAS-LIKE GTPASE; POST-GOLGI	0.15	0.43	0.24	0.46	0.31	0.39	0.44	0.39	0.23	0.14	-0.01	0.04	0.21		0.19	-0.01	-0.07	0.11	0.74		-0.1	-0.12	0.29	0.18	0.08	0.07	0.12	-0.09	0.14	0.26	-0.04		-0.18	-0.17	-0.17	0.1	0.18	-0.06	-0.03	0.32	0.11	0.12	-0.04	-0.45	-0.56		0.01	-0.09	-0.17	0.03	0.59	0.14	0.2	0.1	0.3	0.03	-0.06	-0.06	-0.01	-0.1	-0.22	-0.81	-0.54	-0.45	0.12	0.06	-0.1	-0.04	-0.58		0.12	-0.22	0.24	0.16	-0.01	-0.17	-0.04	0.51	-0.1
YPL232W	SSO1   SECRETION                POST-GOLGI T-SNARE	0.01	-2.06	-0.32	-0.17	-0.17	-0.25	-0.2	-0.23	-0.49	-0.25	-0.07	0.29	-0.01	-0.4	-0.34	-0.49	-0.23		0.48	-0.25	-0.04	0.37	0.33	0.18	0.26	0.15	-0.14	0.06	0.34	0.23	0.31	0.28	0.5	0.81	0.39	-0.25	-0.18	-0.29	0.68	0.53	0.3		-0.22	0.01	0.9	0.5	0.51	-0.36	-0.6	-0.15	0.95	0.69	0.81	-0.42	1.18	0.45	-0.56	-0.38	-0.15	-0.03	-0.09	-0.67	-0.64	-0.2	0.1	-0.06	0.12	0.53	-0.03	0.32	0.11	0.29	-0.2	-0.25	-0.25	-0.38	-0.38	0.07	-0.69
YER161C	SPT2   CHROMATIN STRUCTURE      HMG-LIKE NON-HISTONE PROTEIN	-0.32	0.03	-0.36	-0.07	-0.58	0.21	-0.17	0.18	0.1	0.14	-0.09	0.11	-0.12	-0.22	-0.49	0.11	-0.15	0.25	0.59	0.31	0.12	0.15	0.41	0.31	0.38	0.16	-0.25	0.03	0.41	-0.18	-0.17	0.03	0.14	0.42	-0.4	-0.32	-0.76	-0.23	-0.43	1.9	0.6	-0.79	-1.03	0.38	-0.36	-0.03	-0.45	0.23	-0.56	0.12	1.42	1.49	1.36	-0.86	1.29	0.99	-0.25	-0.15	-0.18	-0.6	-0.12	-0.3	-0.89	0.28	-0.3	0.61	0.37	0.4	-0.3	0.31	0.2	1.02	-0.34	0.18	0.31	-0.49	0.2	0.64	0.01
YMR193W	NONE   PROTEIN SYNTHESIS        RIBOSOMAL PROTEIN, MITOCHONDRIAL	-0.2	0.2	-0.06	-0.22	-0.14	-0.14	0.04	-0.23	-0.27	-0.07	-0.43	-0.23	-0.36	-0.54	-0.4	-0.3	-0.3	-0.18	0.12	-0.56	-0.42	0.01	0.04	0.03		-0.1	-0.04	-0.27	0.19	-0.15	-0.27	-0.4	0.2	-0.4	-0.32	0.29	-2.18	-2.56	-0.47	0.49	0.19	-1.29	-0.17	0.21	-0.71	-0.04	-1.03	-0.34	-0.86	-0.42	0.89	0.6	0.5	-0.43	0.77	0.56	-1.15	-0.76	-0.47	-0.17	0.24	0.01	-0.36	-0.25	-0.12	0.63	-0.36	-0.12	-0.45	0.1	-0.23	-0.27	-0.32	0.07	0.45	0.15	0.21	0.98	0.55
YOR250C	CLP1   MRNA 3'-END PROCESSING   CLEAVAGE/POLYADENYLATION FACTOR CF IA COMPONENT	-0.2	-0.14	-0.23	-0.51	-0.34	-0.4	-0.07	-0.29	-0.3	-0.47	-0.29	-0.47	-0.14	-0.51	-0.1	-0.51	-0.18	0.11	0.15	-0.67	-0.62	-0.45	-0.06	-0.06	-0.49	-0.06	-0.14	-0.17	-0.06	0.03	-0.58	-0.07	-0.89	-0.74	-0.18	-0.29	-0.69	-1.06	-0.49	0.4	0.11	-0.58	-0.86	-1.36	-1.09	-0.54	-0.58	-0.42	-0.22	0.19	1.34	1.22	1.08	-0.17	0.74	0.53	-0.42	0.42	-0.4	0.19	0.56	-0.04	-0.36	-0.23	0.58	0.08	0.55	0.65	-0.45	0.16	-0.43	-0.14	-0.15	0.03	-0.18	-0.38	-0.64	0.5	0.06
YDR168W	CDC37  CELL CYCLE               CHAPERONE	0.46	2.19	0.18	0.7	0.01	0.55	0.08	0.49	0.14	-0.17	0.06	-0.17	-0.15	-0.49	-0.25	-0.42	0.18	-0.09	0.9	-0.18	-0.12	-0.3	-0.3	-0.43	-0.54	-0.34	-0.29	-0.4	-0.23	-0.01	-0.07	-0.09	-0.58	-0.38	-0.43	-0.64	-0.94	-0.54	-0.17	0.21	-0.86	-0.74	-0.4	0.14	-0.22	0.04	0.24	-0.06	-0.27	0.2	0.96	0.57	0.39	-0.69	0.7	0.08	0.06	0.9	-0.4	0.23	0.28	0.01	-0.14	-0.51	0.72	0.46	0.7	0.4	-0.14	0.26	-0.17	-0.07	-0.09	0.04	0.36	0.18	-0.1	0.81	0.3
